id,category,question,answer,tags,last_updated
1,preparation,What documents do I need to cross?,Valid passport; if driving Singapore car into Malaysia also VEP registration + Touch 'n Go card.,passport|vep|touch_n_go,2025-11-19
2,preparation,How long should my passport be valid?,Keep 6+ months remaining to avoid questioning.,passport|validity,2025-11-19
3,preparation,Do I need travel insurance for a dental visit?,Not required; basic travel/medical cover is smart for surprises.,insurance|dental,2025-11-19
4,preparation,Should I bring my old dental x-rays?,Yes—can avoid repeat imaging and save time.,xray|records,2025-11-19
5,preparation,What appointment proof should I carry?,Digital confirmation (email/message) is fine.,appointment|proof,2025-11-19
6,preparation,Do I need cash or are cards enough?,Carry both: clinics usually take cards; small purchases need MYR cash.,cash|card,2025-11-19
7,preparation,Can I bring prescription meds across?,Yes in personal-use amounts; keep original packaging.,meds|personal_use,2025-11-19
8,preparation,Do I need to declare dental items?,No—personal care items like whitening gel are fine.,whitening|declare,2025-11-19
9,timing,When is the Causeway busiest?,Weekday AM (7–9:30 SG→JB) and PM (5–8 JB→SG); early weekend mornings too.,causeway|peak,2025-11-19
10,timing,Best time to cross to avoid jams?,Mid-morning (10–3) or late night after 9 PM.,causeway|avoid_jam|top10,2025-11-19
11,timing,How early should I leave for a 10 AM JB appointment?,About 8 AM on weekdays (buffer for queues).,buffer|appointment,2025-11-19
12,timing,Are Friday evenings slow returning?,Yes—often 1–2 hour queues back to SG.,friday|return,2025-11-19
13,timing,Do school holidays increase traffic?,Yes—more family travel and longer car lines.,school_holiday|traffic,2025-11-19
14,timing,Does rain worsen crossing time?,Often yes—slower driving and cautious queues.,rain|delay,2025-11-19
15,crossing_process,What is the order when crossing?,SG exit → Causeway → JB CIQ immigration → onward transport.,process|sequence,2025-11-19
16,crossing_process,Do I fill any forms at JB CIQ?,Not for short dental visits—passport scan & fingerprint only.,ciq|forms,2025-11-19
17,crossing_process,Are there separate lines?,Yes: cars, buses, motorcycles, pedestrians.,lines|checkpoint,2025-11-19
18,crossing_process,Can pedestrians cross comfortably?,Possible but noisy & exposed—bus or vehicle easier.,pedestrian|comfort,2025-11-19
19,crossing_process,Are toilets available at checkpoints?,Limited basic facilities—use early.,toilet|checkpoint,2025-11-19
20,crossing_process,Can minors cross alone?,Not advised; bring consent docs if one parent absent.,minor|consent,2025-11-19
21,crossing_process,What if I lose my passport in JB?,Report to police; contact embassy/high commission quickly.,lost_passport|emergency,2025-11-19
22,transport,What transport modes can I use?,Bus, train shuttle (if active), taxi/ride-hail, private car.,modes|overview,2025-11-19
23,transport,Is the Shuttle Tebrau running?,Schedule can change or pause; verify latest times & ticket availability early on the official KTM site: https://www.ktmb.com.my/ (tickets can sell out fast).,ktm|shuttle|dynamic|link,2025-11-19
24,transport,Bus or taxi—what’s faster?,Taxi/Grab saves time; bus is cheaper but slower.,bus|taxi,2025-11-19
25,transport,Is Grab available at JB CIQ?,Yes—usually available around CIQ and malls.,grab|availability,2025-11-19
26,transport,How do I reach Mount Austin from JB CIQ?,Taxi/Grab ~20–30 min off-peak.,mount_austin|taxi,2025-11-19
27,transport,Can I walk to clinics from CIQ?,Only very near spots; most clinic zones need transport.,walk|distance,2025-11-19
28,transport,How do I get from Woodlands to Johor CIQ?,MRT/bus to Woodlands or Kranji then cross-border bus (e.g. 170/160/950 or CW buses).,woodlands|route|top10,2025-11-19
29,transport,How do I get from central Singapore to Johor CIQ?,MRT to Kranji/Woodlands then cross-border bus; taxi/Grab if you want direct.,central|route,2025-11-19
30,transport,Which bus numbers cross the Causeway?,Public: 160, 170, 170X, 950. Private Causeway Link (CW) & TS services vary by origin (e.g. CW1 from Kranji). Timetables adjust—check operator sites for latest.,bus|numbers|dynamic,2025-11-19
